Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ARC596,3.0,1,SSIM,STR,09:40 AM - 12:50 PM,OAT1003,15
ARC596,3.0,2,TBA,STR,09:40 AM - 12:50 PM,LIB908,15
ARC598,3.0,2,SSIM,T,02:40 PM - 04:10 PM,OAT1001_V,15
BBT203,3.0,1,TBA,MW,11:20 AM - 12:50 PM,LIB601,40
BBT203,3.0,2,MQN,MW,02:40 PM - 04:10 PM,LIB601,40
BBT203,3.0,3,ESD,RA,08:00 AM - 09:30 AM,LIB601,40
BBT221,3.0,1,NTA,ST,09:40 AM - 11:10 AM,SAC513,40
BBT221,3.0,2,TBA,ST,04:20 PM - 05:50 PM,SAC406,45
BBT221,3.0,3,HML,MW,08:00 AM - 09:30 AM,SAC312,40
BBT221,3.0,4,HML,MW,01:00 PM - 02:30 PM,SAC401,35
BBT221,3.0,5,ARIM,MW,02:40 PM - 04:10 PM,SAC406,45
BBT221,3.0,6,ARIM,MW,04:20 PM - 05:50 PM,SAC406,45
BBT221,3.0,7,NTA,RA,02:40 PM - 04:10 PM,SAC403,45
BBT230,3.0,1,ESD,ST,08:00 AM - 09:30 AM,LIB601,35
BBT230,3.0,2,OAH,ST,01:00 PM - 02:30 PM,LIB601,35
BBT230,3.0,3,MTSA,ST,09:40 AM - 11:10 AM,LIB601,35
BBT230,3.0,4,OAH,ST,04:20 PM - 05:50 PM,LIB601,35
BBT230,3.0,5,MTSA,MW,09:40 AM - 11:10 AM,LIB601,40
BBT230,3.0,6,ESD,RA,11:20 AM - 12:50 PM,LIB601,40
BBT312,3.0,1,MSH3,ST,08:00 AM - 09:30 AM,SAC403,45
BBT312,3.0,2,MSH3,ST,11:20 AM - 12:50 PM,SAC403,45
BBT312,3.0,3,MSH3,ST,02:40 PM - 04:10 PM,SAC403,45
BBT312,3.0,4,MSH3,MW,11:20 AM - 12:50 PM,SAC403,45
BBT312,3.0,5,MSH3,MW,02:40 PM - 04:10 PM,SAC403,45
BBT312L,3.0,1,MAKN,S,11:20 AM - 02:20 PM,SAC412,20
BBT312L,3.0,2,MAKN,S,11:20 AM - 02:20 PM,SAC412_V,20
BBT312L,3.0,3,MAKN,T,08:00 AM - 11:00 AM,SAC412,20
BBT312L,3.0,4,MAKN,T,08:00 AM - 11:00 AM,SAC412_V,20
BBT312L,3.0,5,MTSA,T,02:40 PM - 05:40 PM,SAC412,20
BBT312L,3.0,6,MTSA,T,02:40 PM - 05:40 PM,SAC412_V,20
BBT312L,3.0,7,MTSA,S,02:40 PM - 05:40 PM,SAC412_V,20
BBT314,3.0,1,MTSA,ST,08:00 AM - 09:30 AM,SAC404,45
BBT314,3.0,2,MAKN,MW,08:00 AM - 09:30 AM,SAC404,45
BBT314,3.0,3,OAH,MW,04:20 PM - 05:50 PM,SAC402,45
BBT314,3.0,4,MAKN,MW,02:40 PM - 04:10 PM,SAC401,35
BBT314L,3.0,1,MAKN,W,11:20 AM - 02:20 PM,SAC414,20
BBT314L,3.0,2,MAKN,W,11:20 AM - 02:20 PM,SAC414_V,20
BBT314L,3.0,3,TSHQ,M,02:40 PM - 05:40 PM,SAC412,20
BBT314L,3.0,4,TSHQ,M,02:40 PM - 05:40 PM,SAC412_V,20
BBT314L,3.0,5,THN,W,08:00 AM - 11:00 AM,SAC414,20
BBT314L,3.0,6,THN,W,08:00 AM - 11:00 AM,SAC414_V,20
BBT314L,3.0,7,TBA,R,08:00 AM - 11:00 AM,SAC414,20
BBT314L,3.0,8,TBA,R,08:00 AM - 11:00 AM,SAC414_V,20
BBT315,3.0,2,SMDA,ST,08:00 AM - 09:30 AM,SAC406,45
BBT315,3.0,3,MAKN,ST,04:20 PM - 05:50 PM,SAC403,45
BBT315,3.0,4,SMDA,MW,09:40 AM - 11:10 AM,LIB907,30
BBT315,3.0,5,MAKN,MW,04:20 PM - 05:50 PM,SAC403,45
BBT316,3.0,1,KNH,ST,11:20 AM - 12:50 PM,SAC404,45
BBT316,3.0,2,KNH,MW,09:40 AM - 11:10 AM,SAC404,45
BBT316,3.0,3,KNH,MW,11:20 AM - 12:50 PM,SAC404,45
BBT316,3.0,4,KNH,MW,02:40 PM - 04:10 PM,SAC404,45
BBT316L,3.0,1,NRO,R,02:40 PM - 05:40 PM,SAC414,20
BBT316L,3.0,2,NRO,R,02:40 PM - 05:40 PM,SAC414_V,20
BBT316L,3.0,3,NRO,A,11:20 AM - 02:20 PM,SAC414,20
BBT316L,3.0,4,NRO,A,11:20 AM - 02:20 PM,SAC414_V,20
BBT316L,3.0,5,NRO,A,02:40 PM - 05:40 PM,SAC414,20
BBT317,3.0,1,SDL,MW,11:20 AM - 12:50 PM,SAC402,45
BBT317,3.0,2,SDL,MW,02:40 PM - 04:10 PM,SAC402,45
BBT317,3.0,3,MSH3,MW,08:00 AM - 09:30 AM,SAC403,45
BBT318,3.0,1,SDL,ST,11:20 AM - 12:50 PM,SAC402,45
BBT318,3.0,2,SDL,ST,02:40 PM - 04:10 PM,SAC402,45
BBT318,3.0,3,MALM,MW,02:40 PM - 04:10 PM,SAC316,45
BBT335,3.0,1,IJN,ST,09:40 AM - 11:10 AM,SAC312,40
BBT335,3.0,2,IJN,ST,01:00 PM - 02:30 PM,SAC404,45
BBT335,3.0,3,IJN,ST,02:40 PM - 04:10 PM,SAC406,45
BBT413,3.0,1,CAK,MW,09:40 AM - 11:10 AM,SAC405,45
BBT413,3.0,2,MALM,ST,08:00 AM - 09:30 AM,SAC402,45
BBT413L,3.0,1,THN,S,08:00 AM - 11:00 AM,SAC412,20
BBT413L,3.0,2,THN,S,08:00 AM - 11:00 AM,SAC412_V,20
BBT413L,3.0,3,PYN,W,02:40 PM - 05:40 PM,SAC412,20
BBT413L,3.0,4,PYN,W,02:40 PM - 05:40 PM,SAC412_V,20
BBT415,3.0,1,CAK,ST,09:40 AM - 11:10 AM,SAC404,45
BBT415,3.0,2,CAK,ST,11:20 AM - 12:50 PM,SAC306,40
BBT415,3.0,3,CAK,ST,02:40 PM - 04:10 PM,SAC405,45
BBT415L,3.0,1,FZD,W,08:00 AM - 11:00 AM,SAC412,20
BBT415L,3.0,2,FZD,W,08:00 AM - 11:00 AM,SAC412_V,20
BBT415L,3.0,3,NRO,A,02:40 PM - 05:40 PM,SAC412_V,20
BBT416/MIC311,3.0,1,Mqn,ST,11:20 AM - 12:50 PM,LIB601,35
BBT416/MIC311,3.0,2,Mqn,ST,02:40 PM - 04:10 PM,LIB601,35
BBT417,3.0,2,IJN,MW,09:40 AM - 11:10 AM,SAC315,45
BBT417,3.0,3,IJN,MW,01:00 PM - 02:30 PM,SAC406,45
BBT418,3.0,1,CAK,MW,01:00 PM - 02:30 PM,SAC404,45
BBT419,3.0,1,SDL,ST,09:40 AM - 11:10 AM,SAC402,45
BBT419,3.0,2,SMDA,MW,08:00 AM - 09:30 AM,SAC406,45
BBT421,3.0,1,KNH,ST,02:40 PM - 04:10 PM,SAC404,45
BBT423,3.0,1,MALM,MW,08:00 AM - 09:30 AM,SAC401,35
BBT423,3.0,2,MALM,MW,11:20 AM - 12:50 PM,NAC993,45
BBT424,3.0,1,SMDA,ST,02:40 PM - 04:10 PM,SAC511,40
BBT424,3.0,2,SMDA,MW,01:00 PM - 02:30 PM,SAC407,40
BBT425,3.0,1,SDL,MW,09:40 AM - 11:10 AM,SAC402,45
BBT427,3.0,1,MALM,ST,02:40 PM - 04:10 PM,NAC301,40
BBT601,3.0,1,IQM,R,07:00 PM - 10:10 PM,SAC404,45
BBT608/BBT609,3.0,1,AWN,S,07:00 PM - 10:10 PM,SAC404,45
BBT615/BBT616,3.0,1,IQM,M,07:00 PM - 10:10 PM,SAC404,45
BBT623,3.0,1,SRS1,W,07:00 PM - 10:10 PM,SAC404,45
BBT631,3.0,1,CQA,T,07:00 PM - 10:10 PM,SAC404,45
BBT638/BBT639,3.0,1,SBI,T,07:00 PM - 10:10 PM,SAC405,45
BBT645,3.0,1,TBA,R,07:00 PM - 10:10 PM,SAC316,45
BBT671,3.0,1,OAH,M,07:00 PM - 10:10 PM,LIB601,35
BBT685,3.0,1,RHS,A,07:00 PM - 10:10 PM,LIB601,35
BBT695,3.0,1,MTSA,W,07:00 PM - 10:10 PM,SAC405,45
BBT792,3.0,1,MQN,W,07:00 PM - 10:10 PM,LIB601,35
BEN205,3.0,1,NJb,ST,09:40 AM - 11:10 AM,NAC213,23
BEN205,3.0,2,NJb,ST,01:00 PM - 02:30 PM,NAC213,32
BEN205,3.0,3,Snj,ST,01:00 PM - 02:30 PM,NAC302,39
BEN205,3.0,4,Rme,ST,01:00 PM - 02:30 PM,SAC306,40
BEN205,3.0,5,Snj,ST,02:40 PM - 04:10 PM,NAC302,39
BEN205,3.0,6,NJb,MW,09:40 AM - 11:10 AM,NAC214,34
BEN205,3.0,7,NJb,MW,01:00 PM - 02:30 PM,NAC214,32
BEN205,3.0,8,Rme,MW,01:00 PM - 02:30 PM,SAC309,33
BEN205,3.0,9,Rme,MW,02:40 PM - 04:10 PM,NAC409,40
BEN205,3.0,10,ADy,RA,08:00 AM - 09:30 AM,NAC209,40
BEN205,3.0,11,MKh1,RA,08:00 AM - 09:30 AM,NAC302,40
BEN205,3.0,12,Gdd,RA,08:00 AM - 09:30 AM,NAC408,40
BEN205,3.0,13,AbMn,RA,08:00 AM - 09:30 AM,NAC514,40
BEN205,3.0,14,HAr1,RA,08:00 AM - 09:30 AM,NAC990,40
BEN205,3.0,15,Ss1,RA,09:40 AM - 11:10 AM,NAC206,36
BEN205,3.0,16,SAP,RA,11:20 AM - 12:50 PM,LAB2,35
BEN205,3.0,17,FrA3,RA,04:20 PM - 05:50 PM,NAC408,39
BEN205,3.0,18,TBA,RA,01:00 PM - 02:30 PM,NAC509,40
BEN205,3.0,19,TBA,RA,01:00 PM - 02:30 PM,NAC512,40
BEN205,3.0,20,TBA,RA,01:00 PM - 02:30 PM,NAC512A,40
BEN205,3.0,23,TBA,RA,04:20 PM - 05:50 PM,NAC506,40
BEN205,3.0,24,TBA,RA,09:40 AM - 11:10 AM,NAC512,40
BEN205,3.0,25,TBA,RA,09:40 AM - 11:10 AM,NAC512A,40
BEN205,3.0,27,Rme,MW,04:20 PM - 05:50 PM,NAC210,40
BIO103,3.0,1,SKK,MW,09:40 AM - 11:10 AM,SAC406,0
BIO103,3.0,2,HRA,ST,09:40 AM - 11:10 AM,SAC405,0
BIO103,3.0,3,HRA,MW,09:40 AM - 11:10 AM,NAC993,0
BIO103,3.0,4,HRA,MW,11:20 AM - 12:50 PM,LIB907,0
BIO103,3.0,6,AWN,ST,01:00 PM - 02:30 PM,SAC316,0
BIO103,3.0,8,AWN,ST,04:20 PM - 05:50 PM,SAC511,30
BIO103,3.0,9,FZD,MW,02:40 PM - 04:10 PM,LIB907,0
BIO103,3.0,10,SUBK,MW,04:20 PM - 05:50 PM,SAC404,37
BIO103,3.0,11,TBA,MW,04:20 PM - 05:50 PM,SAC316,39
BIO103,3.0,12,SUBK,MW,06:00 PM - 07:30 PM,NAC204,40
BIO103,3.0,13,THn,RA,08:00 AM - 09:30 AM,SAC404,0
BIO103,3.0,14,APZ,RA,08:00 AM - 09:30 AM,SAC406,19
BIO103,3.0,15,FHA,RA,09:40 AM - 11:10 AM,SAC404,0
BIO103,3.0,16,TBA,RA,09:40 AM - 11:10 AM,SAC405,34
BIO103,3.0,17,HIM,RA,09:40 AM - 11:10 AM,SAC406,34
BIO103,3.0,18,MBMD,RA,09:40 AM - 11:10 AM,SAC407,40
BIO103,3.0,19,AAM4,RA,09:40 AM - 11:10 AM,SAC511,30
BIO103,3.0,20,TBA,RA,11:20 AM - 12:50 PM,SAC401,19
BIO103,3.0,21,NTA,RA,11:20 AM - 12:50 PM,SAC404,0
BIO103,3.0,22,HIM,RA,11:20 AM - 12:50 PM,SAC407,36
BIO103,3.0,23,MRIS,RA,11:20 AM - 12:50 PM,SAC403,40
BIO103,3.0,24,FMJ,RA,11:20 AM - 12:50 PM,NAC307,40
BIO103,3.0,25,MBMD,RA,11:20 AM - 12:50 PM,NAC301,40
BIO103,3.0,26,FHA,RA,01:00 PM - 02:30 PM,SAC403,35
BIO103,3.0,27,TBA,RA,01:00 PM - 02:30 PM,SAC406,40
BIO103,3.0,28,LTB,RA,01:00 PM - 02:30 PM,NAC301,39
BIO103,3.0,29,FHA,RA,02:40 PM - 04:10 PM,SAC402,40
BIO103,3.0,30,RHS,RA,04:20 PM - 05:50 PM,SAC406,40
BIO103,3.0,31,MRIS,RA,04:20 PM - 05:50 PM,SAC511,39
BIO103,3.0,32,FMJ,RA,04:20 PM - 05:50 PM,NAC204,40
BIO103,3.0,33,NIA,RA,04:20 PM - 05:50 PM,NAC301,40
BIO103,3.0,34,TBA,RA,06:00 PM - 07:30 PM,NAC301,40
BIO103,3.0,35,NIA,RA,06:00 PM - 07:30 PM,SAC304,40
BIO103,3.0,36,APZ,RA,09:40 AM - 11:10 AM,SAC316,39
BIO103,3.0,51,TBA,ST,04:20 PM - 05:50 PM,SAC316,40
BIO103L,3.0,1,KLQ,S,11:20 AM - 02:20 PM,SAC415,20
BIO103L,3.0,2,KLQ,S,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,3,KLQ,S,02:40 PM - 05:40 PM,SAC415,20
BIO103L,3.0,4,KLQ,S,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,5,SKK,M,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,6,SKK,M,02:40 PM - 05:40 PM,SAC415_v1,20
BIO103L,3.0,7,NBB,T,02:40 PM - 05:40 PM,SAC415,20
BIO103L,3.0,8,NBB,T,02:40 PM - 05:40 PM,SAC415_v1,20
BIO103L,3.0,9,NBB,R,11:20 AM - 02:20 PM,SAC415,20
BIO103L,3.0,10,HRA,T,11:20 AM - 02:20 PM,SAC415,20
BIO103L,3.0,11,HRA,T,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,12,HRA,W,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,13,HRA,W,02:40 PM - 05:40 PM,SAC415_v1,20
BIO103L,3.0,14,FHO,A,02:40 PM - 05:40 PM,SAC415,20
BIO103L,3.0,15,KMRH,M,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,16,KMRH,M,08:00 AM - 11:00 AM,SAC415_v1,20
