Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ACT201,3.0,33,RQR,RA,09:40 AM - 11:10 AM,NAC410,38
ACT201,3.0,34,TBA,ST,04:20 PM - 05:50 PM,NAC510,40
ACT201,3.0,35,TBA,ST,06:00 PM - 07:30 PM,NAC310,0
ACT202,3.0,1,Ahu,MW,04:20 PM - 05:50 PM,NAC309,40
ACT202,3.0,2,AWKm,ST,02:40 PM - 04:10 PM,NAC507,40
ACT202,3.0,3,FI,ST,01:00 PM - 02:30 PM,NAC410,40
ACT202,3.0,4,FI,ST,11:20 AM - 12:50 PM,NAC410,40
ACT202,3.0,5,IAC,MW,08:00 AM - 09:30 AM,NAC406,40
ACT202,3.0,6,IAC,MW,11:20 AM - 12:50 PM,NAC307,40
ACT202,3.0,7,MGR,ST,08:00 AM - 09:30 AM,NAC309,40
ACT202,3.0,8,MIBS,ST,08:00 AM - 09:30 AM,NAC310,40
ACT202,3.0,9,MIBS,ST,09:40 AM - 11:10 AM,NAC307,40
ACT202,3.0,10,MRE,RA,01:00 PM - 02:30 PM,NAC309,40
ACT202,3.0,11,Rby,ST,02:40 PM - 04:10 PM,NAC310,40
ACT202,3.0,12,RMH1,ST,08:00 AM - 09:30 AM,NAC406,40
ACT202,3.0,13,SHA1,MW,01:00 PM - 02:30 PM,NAC410,40
ACT202,3.0,14,SHA1,MW,04:20 PM - 05:50 PM,NAC310,40
ACT202,3.0,15,Sys,MW,09:40 AM - 11:10 AM,NAC206,40
ACT202,3.0,16,RMH1,MW,01:00 PM - 02:30 PM,NAC411,40
ACT202,3.0,17,MRe,RA,02:40 PM - 04:10 PM,NAC206,40
ACT202,3.0,18,Sys,MW,08:00 AM - 09:30 AM,NAC410,40
ACT202,3.0,19,TsA,ST,08:00 AM - 09:30 AM,NAC410,40
ACT202,3.0,20,TsA,ST,09:40 AM - 11:10 AM,NAC206,40
ACT202,3.0,21,TBA,RA,02:40 PM - 04:10 PM,NAC410,40
ACT202,3.0,22,TBA,RA,01:00 PM - 02:30 PM,NAC410,40
ACT202,3.0,23,IAC,MW,01:00 PM - 02:30 PM,NAC1077,40
ACT310,3.0,1,MGR,ST,09:40 AM - 11:10 AM,NAC310,40
ACT310,3.0,2,Rby,MW,01:00 PM - 02:30 PM,NAC310,40
ACT310,3.0,3,MGR,ST,01:00 PM - 02:30 PM,NAC1077,40
ACT320,3.0,1,MGR,MW,11:20 AM - 12:50 PM,NAC310,40
ACT320,3.0,2,RMH1,ST,09:40 AM - 11:10 AM,NAC410,40
ACT360,3.0,1,MIBS,MW,09:40 AM - 11:10 AM,NAC307,40
ACT360,3.0,2,Rby,ST,01:00 PM - 02:30 PM,NAC510,40
ACT370,3.0,1,Ahu,ST,04:20 PM - 05:50 PM,NAC309,40
ACT370,3.0,2,RMH1,MW,11:20 AM - 12:50 PM,NAC411,40
ACT380,3.0,1,FJM,MW,01:00 PM - 02:30 PM,NAC620,40
ACT410,3.0,1,RMH1,MW,08:00 AM - 09:30 AM,NAC411,40
ACT430,3.0,1,MGR,MW,08:00 AM - 09:30 AM,NAC507,40
AMCS502,3.0,1,MLA,S,07:00 PM - 10:10 PM,SAC315,30
AMCS502L/AMCS517L,3.0,2,TBA,R,07:00 PM - 10:10 PM,LIB607,35
AMCS503,3.0,1,ATA,A,03:00 PM - 06:00 PM,LIB907,35
AMCS509,3.0,1,UMM,T,07:00 PM - 10:10 PM,SAC315,30
AMCS517,3.0,1,MTH,W,07:00 PM - 10:10 PM,SAC315,30
ANT101,3.0,1,BSq,ST,02:40 PM - 04:10 PM,NAC202,31
ANT101,3.0,2,BSq,ST,04:20 PM - 05:50 PM,NAC202,35
ANT101,3.0,3,RJS,RA,09:40 AM - 11:10 AM,NAC415,70
ANT101,3.0,4,RJS,RA,01:00 PM - 02:30 PM,NAC304,34
ANT101,3.0,5,MTE,MW,04:20 PM - 05:50 PM,NAC211,70
ANT101,3.0,7,NJE,ST,09:40 AM - 11:10 AM,NAC202,0
ANT101,3.0,8,NJE,ST,08:00 AM - 09:30 AM,NAC202,33
ANT101,3.0,9,NJE,RA,04:20 PM - 05:50 PM,NAC303,35
ANT101,3.0,10,TZf,ST,01:00 PM - 02:30 PM,NAC517,69
ANT101,3.0,11,TAE,ST,04:20 PM - 05:50 PM,NAC620,40
ANT101,3.0,12,TAE,RA,09:40 AM - 11:10 AM,NAC304,35
ANT101,3.0,13,TAE,RA,01:00 PM - 02:30 PM,NAC303,34
ANT101,3.0,14,TAE,RA,02:40 PM - 04:10 PM,NAC304,35
ANT101,3.0,17,SRFz,ST,08:00 AM - 09:30 AM,NAC619,35
ANT101,3.0,18,TBA,MW,08:00 AM - 09:30 AM,NAC304,35
ANT204,3.0,1,BSq,ST,11:20 AM - 12:50 PM,NAC603,0
ARC111,3.0,1,SIU,STR,09:40 AM - 12:50 PM,OAT803,0
ARC111,3.0,2,RMY,STR,09:40 AM - 12:50 PM,OAT803_V1,0
ARC111,3.0,3,TBA,STR,09:40 AM - 12:50 PM,OAT803_V2,0
ARC111,3.0,4,TBA,STR,09:40 AM - 12:50 PM,OAT803_V3,7
ARC112,3.0,1,SQR,STR,09:40 AM - 12:50 PM,TBA,15
ARC112,3.0,2,TBA,STR,09:40 AM - 12:50 PM,B113,15
ARC121,3.0,1,NAW,MW,09:40 AM - 12:50 PM,OAT803,0
ARC121,3.0,2,MTM2,MW,09:40 AM - 12:50 PM,OAT803_V,0
ARC121,3.0,3,TBA,MW,09:40 AM - 12:50 PM,OAT803_V1,0
ARC121,3.0,4,TBA,MW,09:40 AM - 12:50 PM,OAT803_V3,7
ARC122,3.0,1,SIU,MW,09:40 AM - 12:50 PM,TBA,15
ARC122,3.0,2,SSIM,MW,09:40 AM - 12:50 PM,B113,15
ARC123,3.0,1,AHS1,MW,09:40 AM - 12:50 PM,LIB906,15
ARC123,3.0,2,RMY,MW,09:40 AM - 12:50 PM,LIB906_V,15
ARC123,3.0,3,AHS1,MW,01:00 PM - 04:10 PM,LIB906,15
ARC123,3.0,4,RMY,MW,01:00 PM - 04:10 PM,LIB906_V,15
ARC131,3.0,1,SIK3,ST,08:00 AM - 09:30 AM,SAC309,35
ARC131,3.0,2,AKD1,ST,04:20 PM - 05:50 PM,AUDI 801,35
ARC131,3.0,3,AKD1,ST,02:40 PM - 04:10 PM,SAC801A,35
ARC131,3.0,4,AHS1,ST,01:00 PM - 02:30 PM,NAC413,35
ARC131,3.0,5,ASAA,MW,08:00 AM - 09:30 AM,NAC604,35
ARC133,3.0,1,SNF,W,08:00 AM - 09:30 AM,NAC993,0
ARC133,3.0,2,TBA,M,08:00 AM - 09:30 AM,NAC993,17
ARC200,3.0,1,MTM2,M,01:00 PM - 04:10 PM,Auditorium Lobby,15
ARC200,3.0,2,MBRN,W,01:00 PM - 04:10 PM,Gallery,15
ARC213,3.0,1,AKD1,STR,09:40 AM - 12:50 PM,LAB1,15
ARC213,3.0,2,AHS1,STR,09:40 AM - 12:50 PM,LAB2,15
ARC213,3.0,3,TBA,STR,09:40 AM - 12:50 PM,LAB3,15
ARC214,3.0,1,MTM2,STWR,09:40 AM - 12:50 PM,LAB6,15
ARC214,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,LIB1002_V,15
ARC214,3.0,3,TBA,STWR,09:40 AM - 12:50 PM,LIB1002,15
ARC215,3.0,1,NAW,STR,09:40 AM - 12:50 PM,LIB906,15
ARC215,3.0,2,TBA,STR,09:40 AM - 12:50 PM,LIB906_V,15
ARC241,3.0,1,SQR,ST,01:00 PM - 02:30 PM,SAC202,35
ARC242,3.0,1,SIK3,ST,02:40 PM - 04:10 PM,NAC990,35
ARC251,3.0,1,MTM2,ST,02:40 PM - 04:10 PM,SAC202,35
ARC261,3.0,1,SIU,ST,01:00 PM - 02:30 PM,NAC620,35
ARC261,3.0,2,RMY,ST,01:00 PM - 02:30 PM,OAT1003_V,35
ARC262,3.0,1,SIU,MW,01:00 PM - 02:30 PM,SAC202,35
ARC263,3.0,1,MFN,ST,01:00 PM - 02:30 PM,SAC801A,35
ARC264,3.0,1,MFN,M,09:40 AM - 12:50 PM,TBA,35
ARC271,3.0,1,AKD1,MW,02:40 PM - 04:10 PM,SAC202,35
ARC271,3.0,2,NTL,MW,08:00 AM - 09:30 AM,NAC413,35
ARC272,3.0,1,MUN,MW,02:40 PM - 04:10 PM,NAC991,35
ARC273,3.0,1,NTL,M,09:40 AM - 11:40 AM,LIB1002,15
ARC273,3.0,2,NTL,M,11:40 AM - 01:40 PM,LIB1002_V,15
ARC281,3.0,1,MGD,M,02:40 PM - 04:40 PM,TBA_V,35
ARC282,3.0,1,MGD,M,04:40 PM - 06:40 PM,Gallery,35
ARC283,3.0,1,TMY,M,01:00 PM - 03:00 PM,OAT901,35
ARC293,3.0,1,ASAA,ST,02:40 PM - 05:50 PM,LIB906,20
ARC316,3.0,1,SJD,STR,09:40 AM - 12:50 PM,OAT1003,15
ARC316,3.0,2,TBA,STR,09:40 AM - 12:50 PM,OAT1003_V,15
ARC317,3.0,1,SNF,STWR,09:40 AM - 12:50 PM,OAT1002,15
ARC317,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,OAT1002_V,15
ARC318,3.0,1,MFN,STWR,09:40 AM - 12:50 PM,OAT1001,15
ARC318,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,OAT1001_V,0
ARC324,3.0,1,SNF,ST,01:00 PM - 04:10 PM,LIB905,15
ARC324,3.0,2,TBA,ST,01:00 PM - 04:10 PM,LIB905_V,15
ARC334,3.0,1,AHS1,M,08:00 AM - 09:30 AM,OAT901,35
ARC343,3.0,1,MUN,MW,01:00 PM - 02:30 PM,NAC506,35
ARC344,3.0,2,SSIM,MW,01:00 PM - 02:30 PM,NAC413,35
ARC348,3.0,2,SSIM,MW,02:40 PM - 04:10 PM,NAC413,35
ARC384,3.0,1,TMY,ST,02:40 PM - 04:10 PM,NTR203,35
ARC410,3.0,1,SJD,ST,08:00 AM - 09:30 AM,SAC801A,35
ARC418,3.0,1,NTL,STWR,09:40 AM - 12:50 PM,TBA_V,15
ARC419,3.0,1,MBRN,STWR,09:40 AM - 12:50 PM,TBA_v2,15
ARC419,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,TV LAB,15
ARC437,3.0,1,ASAA,R,08:00 AM - 09:30 AM,OAT902,35
ARC445,3.0,1,SIK3,ST,01:00 PM - 02:30 PM,OAT903,35
ARC453,3.0,1,NAW,ST,08:00 AM - 09:30 AM,SAC312,35
ARC456,3.0,1,NAW,MW,08:00 AM - 09:30 AM,SAC801A,35
ARC474,3.0,1,MFN,ST,08:00 AM - 09:30 AM,NAC993,35
ARC492,3.0,1,MBRN,R,08:00 AM - 09:30 AM,OAT901,15
ARC500,3.0,1,SQR,R,01:00 PM - 04:00 PM,TBA_V,15
ARC510,3.0,1,SIK3,STR,09:40 AM - 12:50 PM,Rehearsal Room,15
ARC510,3.0,2,TBA,STR,09:40 AM - 12:50 PM,TV STUDIO,15
ARC519,3.0,1,SSIM,STR,09:40 AM - 12:50 PM,SAC802,15
ARC519,3.0,2,TBA,STR,09:40 AM - 12:50 PM,SAC802_v,0
ARC535,3.0,1,AHS1,S,02:40 PM - 04:10 PM,LIB910_V,35
ARC576,3.0,1,RMY,ST,08:00 AM - 09:30 AM,NAC413,35
ARC596,3.0,1,MUN,STR,09:40 AM - 12:50 PM,LIB903_v1,15
ARC596,3.0,2,ASAA,STR,09:40 AM - 12:50 PM,LIB901_v1,15
ARC596,3.0,3,TBA,STR,09:40 AM - 12:50 PM,LIB905_v1,15
ARC598,3.0,2,SSIM,M,09:40 AM - 11:10 AM,Faculty Lounge,20
BBT203,3.0,2,MTSA,MW,09:40 AM - 11:10 AM,LIB601,40
BBT203,3.0,3,MTSA,MW,02:40 PM - 04:10 PM,LIB601,40
BBT203,3.0,4,MQN,MW,04:20 PM - 05:50 PM,LIB601,40
BBT221,3.0,1,NTA,ST,08:00 AM - 09:30 AM,SAC403,40
BBT221,3.0,2,ARIM,ST,01:00 PM - 02:30 PM,SAC403,40
BBT221,3.0,3,MBE,ST,08:00 AM - 09:30 AM,SAC407,40
BBT221,3.0,4,NRO,ST,02:40 PM - 04:10 PM,SAC511,40
BBT221,3.0,5,HML,ST,01:00 PM - 02:30 PM,NAC993,40
BBT221,3.0,7,PYN,RA,01:00 PM - 02:30 PM,SAC403,40
BBT221,3.0,8,HML,ST,02:40 PM - 04:10 PM,LIB907,40
BBT221,3.0,9,THN,ST,08:00 AM - 09:30 AM,SAC511,40
BBT230,3.0,3,ESD,ST,08:00 AM - 09:30 AM,LIB601,0
BBT230,3.0,4,ESD,ST,01:00 PM - 02:30 PM,LIB601,40
BBT230,3.0,5,ESD,MW,01:00 PM - 02:30 PM,LIB601,40
BBT230,3.0,6,PYN,RA,11:20 AM - 12:50 PM,LIB607,40
BBT230,3.0,7,OAH,RA,09:40 AM - 11:10 AM,LIB607,40
BBT230,3.0,23,OAH,RA,01:00 PM - 02:30 PM,LIB601,40
BBT312,3.0,1,MSH3,ST,08:00 AM - 09:30 AM,OAT601,80
BBT312,3.0,2,MSH3,ST,09:40 AM - 11:10 AM,OAT601,80
BBT312,3.0,3,MSH3,MW,09:40 AM - 11:10 AM,OAT602,80
BBT312L,3.0,1,CAK,W,11:20 AM - 02:20 PM,SAC412_V,20
BBT312L,3.0,2,CAK,R,02:40 PM - 05:40 PM,SAC412_V,20
BBT312L,3.0,3,HRA,A,11:20 AM - 02:20 PM,SAC412,20
BBT312L,3.0,4,HRA,A,11:20 AM - 02:20 PM,SAC412_V,20
BBT312L,3.0,5,ACN,M,08:00 AM - 11:00 AM,SAC412,20
BBT312L,3.0,6,ACN,M,08:00 AM - 11:00 AM,SAC412_V,20
BBT312L,3.0,7,ACN,W,08:00 AM - 11:00 AM,SAC412,20
BBT312L,3.0,8,MAKN,T,08:00 AM - 11:00 AM,SAC412,20
BBT312L,3.0,9,MAKN,T,08:00 AM - 11:00 AM,SAC412_V,20
BBT312L,3.0,10,ACN,W,08:00 AM - 11:00 AM,SAC412_V,20
BBT314,3.0,1,MTSA,ST,09:40 AM - 11:10 AM,SAC513,40
BBT314,3.0,2,OAH,ST,01:00 PM - 02:30 PM,SAC402,40
BBT314,3.0,3,NTA,RA,02:40 PM - 04:10 PM,SAC403,40
BBT314,3.0,4,MAKN,MW,02:40 PM - 04:10 PM,OAT601,80
BBT314L,3.0,1,CAK,M,11:20 AM - 02:20 PM,SAC414_V,20
BBT314L,3.0,2,CAK,M,02:40 PM - 05:40 PM,SAC414_V,20
BBT314L,3.0,3,HRA,A,02:40 PM - 05:40 PM,SAC414,20
BBT314L,3.0,4,HRA,A,02:40 PM - 05:40 PM,SAC414_V,20
BBT314L,3.0,5,ARIM,M,08:00 AM - 11:00 AM,SAC414,20
BBT314L,3.0,6,ARIM,M,08:00 AM - 11:00 AM,SAC414_V,20
BBT314L,3.0,7,TSHQ,M,11:20 AM - 02:20 PM,SAC414,20
BBT314L,3.0,8,MBE,R,11:20 AM - 02:20 PM,SAC414,20
BBT314L,3.0,9,MBE,R,11:20 AM - 02:20 PM,SAC414_V,20
BBT315,3.0,1,SMDA,ST,11:20 AM - 12:50 PM,SAC407,40
BBT315,3.0,2,SMDA,MW,09:40 AM - 11:10 AM,LIB907,40
BBT315,3.0,3,MAKN,MW,11:20 AM - 12:50 PM,OAT601,80
BBT315,3.0,4,ARIM,ST,02:40 PM - 04:10 PM,SAC405,40
BBT316,3.0,1,KNH,ST,11:20 AM - 12:50 PM,SAC404,40
BBT316,3.0,2,KNH,MW,09:40 AM - 11:10 AM,SAC404,40
BBT316,3.0,3,KNH,MW,11:20 AM - 12:50 PM,SAC404,40
BBT316,3.0,4,KNH,MW,02:40 PM - 04:10 PM,SAC404,40
BBT316L,3.0,1,NRO,R,02:40 PM - 05:40 PM,SAC414,20
BBT316L,3.0,2,NRO,R,02:40 PM - 05:40 PM,SAC414_V,20
BBT316L,3.0,3,THN,A,08:00 AM - 11:00 AM,SAC414,20
BBT316L,3.0,4,NRO,A,08:00 AM - 11:00 AM,SAC414_V,20
BBT316L,3.0,5,NRO,A,11:20 AM - 02:20 PM,SAC414,20
BBT316L,3.0,6,NRO,A,11:20 AM - 02:20 PM,SAC414_V,20
BBT317,3.0,1,SDL,MW,09:40 AM - 11:10 AM,SAC402,40
BBT317,3.0,2,SDL,MW,02:40 PM - 04:10 PM,SAC402,40
BBT317,3.0,3,MSH3,MW,08:00 AM - 09:30 AM,SAC404,40
BBT317,3.0,4,OAH,ST,04:20 PM - 05:50 PM,SAC402,40
BBT318,3.0,1,SDL,ST,09:40 AM - 11:10 AM,SAC402,40
BBT318,3.0,2,SDL,ST,02:40 PM - 04:10 PM,SAC402,40
BBT318,3.0,3,HRA,MW,09:40 AM - 11:10 AM,SAC407,40
BBT335,3.0,1,IJN,MW,09:40 AM - 11:10 AM,SAC315,40
BBT335,3.0,2,IJN,MW,01:00 PM - 02:30 PM,SAC404,40
BBT335,3.0,3,IJN,MW,02:40 PM - 04:10 PM,SAC405,40
BBT413,3.0,1,IJN,ST,09:40 AM - 11:10 AM,SAC404,40
BBT413,3.0,2,MALM,MW,02:40 PM - 04:10 PM,SAC316,40
BBT413,3.0,3,MALM,MW,01:00 PM - 02:30 PM,LIB907,40
BBT413,3.0,4,MBE,ST,04:20 PM - 05:50 PM,SAC401,40
BBT413L,3.0,1,CAK,S,11:20 AM - 02:20 PM,SAC412_V,20
BBT413L,3.0,2,CAK,S,02:40 PM - 05:40 PM,SAC412_V,20
BBT413L,3.0,3,CAK,M,11:20 AM - 02:20 PM,SAC412_V,20
BBT413L,3.0,4,CAK,T,11:20 AM - 02:20 PM,SAC412_V,20
BBT413L,3.0,5,CAK,T,02:40 PM - 05:40 PM,SAC412_V,20
BBT415,3.0,1,MALM,ST,08:00 AM - 09:30 AM,SAC402,40
BBT415,3.0,2,MALM,ST,01:00 PM - 02:30 PM,SAC401,40
BBT415,3.0,3,MALM,MW,08:00 AM - 09:30 AM,SAC402,40
BBT415L,3.0,1,MSH3,R,08:00 AM - 11:00 AM,SAC412,20
BBT415L,3.0,2,MSH3,R,08:00 AM - 11:00 AM,SAC412_V,20
BBT415L,3.0,3,MSH3,R,11:20 AM - 02:20 PM,SAC412,20
BBT415L,3.0,4,MSH3,R,11:20 AM - 02:20 PM,SAC412_V,20
BBT415L,3.0,5,ARIM,S,08:00 AM - 11:10 AM,SAC412_V,20
BBT415L,3.0,6,MTSA,M,11:20 AM - 02:30 PM,SAC412_V,20
BBT416/MIC311,3.0,1,MQN,ST,11:20 AM - 12:50 PM,LIB601,40
BBT416/MIC311,3.0,2,MQN,ST,02:40 PM - 04:10 PM,LIB601,40
BBT416/MIC311,3.0,3,OAH,ST,09:40 AM - 11:10 AM,LIB601,40
BBT416/MIC311,3.0,4,OAH,RA,04:20 PM - 05:50 PM,LIB601,40
BBT417,3.0,1,IJN,ST,11:20 AM - 12:50 PM,SAC403,40
BBT417,3.0,2,IJN,ST,04:20 PM - 05:50 PM,SAC406,40
BBT418,3.0,1,HRA,ST,09:40 AM - 11:10 AM,SAC403,40
BBT419,3.0,1,SDL,ST,11:20 AM - 12:50 PM,SAC402,40
BBT419,3.0,2,SDL,MW,11:20 AM - 12:50 PM,SAC402,40
BBT419,3.0,3,SMDA,MW,01:00 PM - 02:30 PM,SAC407,40
BBT421,3.0,1,KNH,ST,02:40 PM - 04:10 PM,SAC404,40
BBT423,3.0,1,MAKN,ST,11:20 AM - 12:50 PM,OAT601,80
BBT424,3.0,1,SMDA,ST,01:00 PM - 02:30 PM,SAC407,40
BBT424,3.0,2,SMDA,MW,02:40 PM - 04:10 PM,SAC407,40
BBT427,3.0,1,MALM,ST,02:40 PM - 04:10 PM,SAC401,40
BBT601,3.0,1,IQM,R,07:00 PM - 10:10 PM,SAC404,45
BBT608/BBT609,3.0,1,AWN,S,07:00 PM - 10:10 PM,SAC405,45
BBT615/BBT616,3.0,1,IQM,M,07:00 PM - 10:10 PM,SAC404,45
BBT622/BBT623,3.0,1,SRS1,W,07:00 PM - 10:10 PM,SAC405,45
BBT631,3.0,1,CQA,T,07:00 PM - 10:10 PM,SAC404,45
BBT638/BBT639,3.0,1,SBI,M,07:00 PM - 10:10 PM,SAC405,45
BBT654,3.0,1,ACN,S,07:00 PM - 10:10 PM,SAC404,45
BBT659,3.0,1,CAK,R,07:00 PM - 10:10 PM,SAC405,45
BBT671,3.0,1,SRS1,T,07:00 PM - 10:10 PM,LIB601,40
BBT685,3.0,1,RHS,F,09:00 AM - 12:00 PM,SAC403,40
BBT792,3.0,1,MQN,W,07:00 PM - 10:10 PM,LIB601,40
BEN205,3.0,1,NJb,ST,09:40 AM - 11:10 AM,NAC214,32
BEN205,3.0,2,Rme,ST,01:00 PM - 02:30 PM,NAC203,32
BEN205,3.0,3,NJb,ST,01:00 PM - 02:30 PM,NAC214,35
BEN205,3.0,4,Rme,ST,02:40 PM - 04:10 PM,NAC203,35
BEN205,3.0,5,NJb,MW,09:40 AM - 11:10 AM,NAC214,29
BEN205,3.0,6,Rme,MW,01:00 PM - 02:30 PM,NAC203,35
BEN205,3.0,7,NJb,MW,01:00 PM - 02:30 PM,NAC214,35
BEN205,3.0,8,Rme,MW,04:20 PM - 05:50 PM,NAC408,40
BEN205,3.0,9,TBA,RA,08:00 AM - 09:30 AM,NAC515,40
BEN205,3.0,10,TBA,RA,08:00 AM - 09:30 AM,NAC990,39
BEN205,3.0,11,TBA,RA,09:40 AM - 11:10 AM,NAC206,39
BEN205,3.0,12,TBA,RA,09:40 AM - 11:10 AM,NAC213,35
BEN205,3.0,13,TBA,RA,09:40 AM - 11:10 AM,NAC309,40
BEN205,3.0,14,TBA,RA,09:40 AM - 11:10 AM,NAC621,40
BEN205,3.0,15,TBA,RA,11:20 AM - 12:50 PM,LAB2,35
BEN205,3.0,16,TBA,RA,01:00 PM - 02:30 PM,NAC621,40
BEN205,3.0,17,TBA,RA,02:40 PM - 04:10 PM,NAC213,35
BEN205,3.0,18,TBA,RA,02:40 PM - 04:10 PM,NAC409,40
BEN205,3.0,19,TBA,RA,02:40 PM - 04:10 PM,NAC514,40
BEN205,3.0,20,TBA,RA,02:40 PM - 04:10 PM,NAC515,40
BEN205,3.0,21,TBA,RA,08:00 AM - 09:30 AM,NAC506,40
BEN205,3.0,22,TBA,RA,08:00 AM - 09:30 AM,NAC509,40
BEN205,3.0,23,TBA,RA,08:00 AM - 09:30 AM,NAC402,40
BEN205,3.0,24,TBA,RA,08:00 AM - 09:30 AM,NAC403,40
BEN205,3.0,29,TBA,RA,04:20 PM - 05:50 PM,NAC620,35
BEN205,3.0,31,TBA,RA,04:20 PM - 05:50 PM,NAC308,40
BEN205,3.0,32,TBA,RA,04:20 PM - 05:50 PM,NAC512,40
BEN205,3.0,33,TBA,RA,04:20 PM - 05:50 PM,NAC507,40
BEN205,3.0,34,TBA,RA,04:20 PM - 05:50 PM,NAC512A,40
BEN205,3.0,35,TBA,MW,04:20 PM - 05:50 PM,NAC991,40
BIO103,3.0,1,SKK,MW,09:40 AM - 11:10 AM,SAC406,0
BIO103,3.0,2,MUNTASIR,ST,11:20 AM - 12:50 PM,LIB907,10
BIO103,3.0,3,HRA,ST,01:00 PM - 02:30 PM,SAC406,0
BIO103,3.0,4,NBB,ST,04:20 PM - 05:50 PM,SAC405,2
BIO103,3.0,5,NRO,ST,09:40 AM - 11:10 AM,SAC312,0
BIO103,3.0,6,SKK,MW,11:20 AM - 12:50 PM,SAC406,0
BIO103,3.0,7,HRA,MW,01:00 PM - 02:30 PM,SAC406,0
BIO103,3.0,8,SMd1,ST,04:20 PM - 05:50 PM,SAC403,34
BIO103,3.0,9,TAHMINA,ST,08:00 AM - 09:30 AM,LIB907,10
BIO103,3.0,10,TAHMINA,ST,04:20 PM - 05:50 PM,SAC511,36
BIO103,3.0,11,TAHMINA,ST,09:40 AM - 11:10 AM,SAC306,0
BIO103,3.0,12,SUBK,MW,08:00 AM - 09:30 AM,SAC305,1
BIO103,3.0,13,AVC,MW,08:00 AM - 09:30 AM,SAC312,0
BIO103,3.0,14,FZD,MW,02:40 PM - 04:10 PM,LIB907,11
BIO103,3.0,15,NKA,MW,02:40 PM - 04:10 PM,NAC507,6
BIO103,3.0,16,FZD,MW,04:20 PM - 05:50 PM,SAC401,40
BIO103,3.0,17,MBE,MW,04:20 PM - 05:50 PM,SAC402,16
BIO103,3.0,18,TSHQ,MW,04:20 PM - 05:50 PM,SAC405,40
BIO103,3.0,19,KSP,MW,04:20 PM - 05:50 PM,SAC407,38
BIO103,3.0,20,AAM4,RA,08:00 AM - 09:30 AM,NAC604,34
BIO103,3.0,21,KFR,ST,02:40 PM - 04:10 PM,NAC307,11
BIO103,3.0,22,BUN,RA,08:00 AM - 09:30 AM,SAC309,31
BIO103,3.0,24,MBE,ST,01:00 PM - 02:30 PM,SAC316,8
BIO103,3.0,25,MRIS,RA,08:00 AM - 09:30 AM,NAC211,62
BIO103,3.0,26,MbMd,RA,08:00 AM - 09:30 AM,SAC406,24
BIO103,3.0,27,APZ,RA,08:00 AM - 09:30 AM,SAC407,34
