170.,BBT230,3,OAH,RA 02:40 PM - 04:10 PM,LIB601,40
171.,BBT230,4,OAH,RA 09:40 AM - 11:10 AM,LIB601,40
172.,BBT312,1,MSH3,ST 08:00 AM - 09:30 AM,SAC404,40
173.,BBT312,2,MSH3,ST 09:40 AM - 11:10 AM,SAC404,40
174.,BBT312,3,MSH3,MW 09:40 AM - 11:10 AM,SAC405,40
175.,BBT312,4,MSH3,MW 01:00 PM - 02:30 PM,SAC404,40
176.,BBT312L,1,IJN,R 11:20 AM - 02:20 PM,SAC412,20
177.,BBT312L,2,IJN,R 11:20 AM - 02:20 PM,SAC412_V,20
178.,BBT312L,3,MAKN,S 11:20 AM - 02:20 PM,SAC412,20
179.,BBT312L,4,MAKN,S 11:20 AM - 02:20 PM,SAC412_V,20
180.,BBT312L,5,MAKN,T 11:20 AM - 02:20 PM,SAC412,20
181.,BBT314,1,KNH,ST 11:20 AM - 12:50 PM,SAC404,40
182.,BBT314,2,MAKN,MW 08:00 AM - 09:30 AM,SAC404,40
183.,BBT314,3,MAKN,ST 02:40 PM - 04:10 PM,SAC511,40
184.,BBT314,4,MAKN,MW 02:40 PM - 04:10 PM,SAC407,40
185.,BBT314L,1,CAK,T 02:40 PM - 05:40 PM,SAC414,20
186.,BBT314L,2,CAK,T 02:40 PM - 05:40 PM,SAC414_V,20
187.,BBT314L,3,CAK,W 02:40 PM - 05:40 PM,SAC414,20
188.,BBT314L,4,CAK,W 02:40 PM - 05:40 PM,SAC414_V,20
189.,BBT315,1,SMDA,ST 11:20 AM - 12:50 PM,SAC403,40
190.,BBT315,2,SMDA,ST 02:40 PM - 04:10 PM,SAC407,40
191.,BBT315,3,MAKN,ST 08:00 AM - 09:30 AM,SAC403,40
192.,BBT315,4,SMDA,MW 02:40 PM - 04:10 PM,SAC406,40
193.,BBT316,1,KNH,MW 09:40 AM - 11:10 AM,SAC404,40
194.,BBT316,2,KNH,MW 11:20 AM - 12:50 PM,SAC404,40
195.,BBT316,3,KNH,MW 02:40 PM - 04:10 PM,SAC404,40
196.,BBT316L,1,NRO,S 08:00 AM - 11:00 AM,SAC414,20
197.,BBT316L,2,NRO,S 11:20 AM - 02:20 PM,SAC414,20
198.,BBT316L,3,NRO,S 11:20 AM - 02:20 PM,SAC414_V,20
199.,BBT317,1,SDL,ST 11:20 AM - 12:50 PM,SAC402,40
200.,BBT317,2,SDL,MW 09:40 AM - 11:10 AM,SAC402,40
201.,BBT317,3,MSH3,MW 08:00 AM - 09:30 AM,SAC405,40
202.,BBT318,1,SDL,ST 09:40 AM - 11:10 AM,SAC402,40
203.,BBT318,2,SDL,MW 11:20 AM - 12:50 PM,SAC402,40
204.,BBT318,3,MALM,ST 02:40 PM - 04:10 PM,SAC316,40
205.,BBT318,4,MALM,MW 02:40 PM - 04:10 PM,NAC301,40
206.,BBT335,1,IJN,MW 09:40 AM - 11:10 AM,SAC407,40
207.,BBT335,2,IJN,MW 01:00 PM - 02:30 PM,SAC406,40
208.,BBT335,3,IJN,ST 04:20 PM - 05:50 PM,SAC316,40
209.,BBT413,1,CAK,ST 09:40 AM - 11:10 AM,SAC405,40
210.,BBT413,2,CAK,ST 01:00 PM - 02:30 PM,SAC406,40
211.,BBT413L,1,CAK,S 02:40 PM - 05:40 PM,SAC412,20
212.,BBT413L,52,CAK,S 02:40 PM - 05:40 PM,SAC412_V,20
213.,BBT415,1,CAK,MW 11:20 AM - 12:50 PM,SAC403,40
214.,BBT415,2,CAK,MW 01:00 PM - 02:30 PM,SAC403,40
215.,BBT415L,1,IJN,W 02:40 PM - 05:40 PM,SAC412,20
216.,BBT416/MIC311,1,MQN,MW 11:20 AM - 12:50 PM,LIB601,40
217.,BBT416/MIC311,2,MQN,MW 02:40 PM - 04:10 PM,LIB601,40
218.,BBT417,1,IJN,ST 09:40 AM - 11:10 AM,SAC407,40
219.,BBT419,1,SDL,ST 02:40 PM - 04:10 PM,SAC402,40
220.,BBT421,1,KNH,ST 02:40 PM - 04:10 PM,SAC404,40
221.,BBT422,1,TBA,TBA,TBA,45
222.,BBT422,2,TBA,TBA,TBA,45
223.,BBT422,3,TBA,TBA,TBA,45
224.,BBT422,4,TBA,TBA,TBA,45
225.,BBT422,5,TBA,TBA,TBA,45
226.,BBT423,1,MSH3,ST 01:00 PM - 02:30 PM,SAC404,40
227.,BBT424,1,SMDA,ST 04:20 PM - 05:50 PM,SAC406,40
228.,BBT425,1,SDL,MW 02:40 PM - 04:10 PM,SAC402,40
229.,BBT427,1,IJN,ST 01:00 PM - 02:30 PM,SAC403,40
230.,BBT601,1,IQM,R 07:00 PM - 10:10 PM,SAC404,40
231.,BBT608/BBT609,1,AWN,S 07:00 PM - 10:10 PM,SAC404,40
232.,BBT615/BBT616,1,IQM,M 07:00 PM - 10:10 PM,SAC404,40
233.,BBT622/BBT623,1,SRS1,W 07:00 PM - 10:10 PM,SAC404,40
234.,BBT631,1,CQA,T 07:00 PM - 10:10 PM,SAC404,40
235.,BBT638/BBT639,1,SBI,T 07:00 PM - 10:10 PM,SAC405,40
236.,BBT654,1,MALM,S 07:00 PM - 10:10 PM,SAC405,40
237.,BBT671,1,OAH,S 07:00 PM - 10:10 PM,LIB611,40
238.,BBT685,1,RHS,F 09:00 AM - 12:30 PM,NAC512,40
239.,BBT701,1,TBA,TBA,TBA,45
240.,BBT701,2,TBA,TBA,TBA,45
241.,BBT702,1,TBA,TBA,TBA,45
242.,BBT702,2,TBA,TBA,TBA,45
243.,BEN205,1,NJb,ST 09:40 AM - 11:10 AM,NAC313,40
244.,BEN205,2,NJb,ST 01:00 PM - 02:30 PM,NAC213,40
245.,BEN205,3,Snj,ST 01:00 PM - 02:30 PM,NAC314,40
246.,BEN205,4,Snj,ST 02:40 PM - 04:10 PM,NAC314,40
247.,BEN205,5,Rme,ST 04:20 PM - 05:50 PM,NAC514,40
248.,BEN205,6,NJb,MW 09:40 AM - 11:10 AM,NAC302,40
249.,BEN205,7,Rme,MW 04:20 PM - 05:50 PM,NAC514,40
250.,BEN205,8,TBA,RA 09:40 AM - 11:10 AM,NAC211,40
251.,BEN205,9,TBA,RA 11:20 AM - 12:50 PM,NAC415,40
252.,BEN205,10,TBA,RA 11:20 AM - 12:50 PM,NAC509,40
253.,BEN205,11,TBA,RA 02:40 PM - 04:10 PM,NAC514,40
254.,BEN205,12,TBA,RA 04:20 PM - 05:50 PM,NAC311,40
255.,BEN205,13,TBA,RA 04:20 PM - 05:50 PM,NAC408,40
256.,BEN205,14,TBA,RA 04:20 PM - 05:50 PM,NAC514,40
257.,BEN205,15,NJb,MW 01:00 PM - 02:30 PM,NAC507,40
258.,BIO103,1,SKK,ST 02:40 PM - 04:10 PM,SAC406,40
259.,BIO103,2,FSS1,ST 09:40 AM - 11:10 AM,SAC401,0
260.,BIO103,3,MTO,ST 09:40 AM - 11:10 AM,SAC511,0
261.,BIO103,4,FZD,ST 09:40 AM - 11:10 AM,SAC513,0
262.,BIO103,5,KFR,ST 01:00 PM - 02:30 PM,SAC513,0
263.,BIO103,7,KFR,ST 02:40 PM - 04:10 PM,NAC301,0
264.,BIO103,8,HMS,MW 04:20 PM - 05:50 PM,SAC406,40
265.,BIO103,9,HMS,MW 06:00 PM - 07:30 PM,NAC301,40
266.,BIO103,10,FZD,MW 02:40 PM - 04:10 PM,SAC802,0
267.,BIO103,11,APZ,RA 09:40 AM - 11:10 AM,SAC316,0
268.,BIO103,12,HIM,RA 09:40 AM - 11:10 AM,SAC802,40
269.,BIO103,14,MSIM,RA 11:20 AM - 12:50 PM,SAC802,0
270.,BIO103,15,FMJ,RA 01:00 PM - 02:30 PM,SAC401,40
271.,BIO103,16,APZ,RA 01:00 PM - 02:30 PM,SAC802,0
272.,BIO103,17,MRIS,RA 01:00 PM - 02:30 PM,NAC509,0
273.,BIO103,18,FMJ,RA 04:20 PM - 05:50 PM,SAC407,0
274.,BIO103,19,MRIS,RA 04:20 PM - 05:50 PM,SAC401,0
275.,BIO103,20,NTA,RA 02:40 PM - 04:10 PM,SAC404,40
276.,BIO103,21,THN,RA 02:40 PM - 04:10 PM,SAC405,0
277.,BIO103,22,APZ,RA 08:00 AM - 09:30 AM,SAC405,0
278.,BIO103,24,HIM,RA 08:00 AM - 09:30 AM,SAC802,40
279.,BIO103,25,FMJ,RA 06:00 PM - 07:30 PM,SAC207,40
280.,BIO103,26,HIM,RA 06:00 PM - 07:30 PM,SAC304,40
281.,BIO103,28,SMD1,ST 08:00 AM - 09:30 AM,SAC511,0
282.,BIO103,29,SMD1,ST 09:40 AM - 11:10 AM,NAC301,0
283.,BIO103,30,SUBK,ST 01:00 PM - 02:30 PM,NAC301,40
284.,BIO103,31,SUBK,ST 04:20 PM - 05:50 PM,SAC401,40
285.,BIO103,32,SUBK,ST 06:00 PM - 07:30 PM,NAC301,40
286.,BIO103,33,BUN,RA 08:00 AM - 09:30 AM,SAC316,40
287.,BIO103,34,BUN,RA 09:40 AM - 11:10 AM,SAC511,40
288.,BIO103,36,MRIS,RA 06:00 PM - 07:30 PM,LIB601,0
289.,BIO103,37,RHS,RA 02:40 PM - 04:10 PM,SAC402,40
290.,BIO103,38,RHS,RA 04:20 PM - 05:50 PM,SAC404,40
291.,BIO103,39,AWN,ST 01:00 PM - 02:30 PM,NAC993,0
292.,BIO103,40,AWN,ST 04:20 PM - 05:50 PM,SAC511,0
293.,BIO103,42,MBMD,RA 08:00 AM - 09:30 AM,NAC620,40
294.,BIO103,43,MBMD,RA 09:40 AM - 11:10 AM,SAC201,40
295.,BIO103,45,NIA,RA 08:00 AM - 09:30 AM,NAC604,40
296.,BIO103,46,NIA,RA 11:20 AM - 12:50 PM,SAC201,40
297.,BIO103,47,NIA,RA 02:40 PM - 04:10 PM,SAC407,40
298.,BIO103,48,AAM4,RA 04:20 PM - 05:50 PM,SAC511,0
299.,BIO103,49,TBA,ST 06:00 PM - 07:30 PM,LIB601,40
300.,BIO103,50,AAM4,RA 11:20 AM - 12:50 PM,NAC307,0
301.,BIO103,51,TBA,MW 06:00 PM - 07:30 PM,LIB601,40
302.,BIO103,52,AAM4,RA 06:00 PM - 07:30 PM,NAC202,40
303.,BIO103L,1,KLQ,M 11:20 AM - 02:20 PM,SAC415,10
304.,BIO103L,2,KLQ,M 11:20 AM - 02:20 PM,SAC415_v1,20
305.,BIO103L,3,KLQ,M 02:40 PM - 05:40 PM,SAC415,10
306.,BIO103L,4,KMRH,S 08:00 AM - 11:00 AM,SAC415,20
307.,BIO103L,5,KMRH,S 08:00 AM - 11:00 AM,SAC415_v1,10
308.,BIO103L,6,NTA,S 11:20 AM - 02:20 PM,SAC415,20
309.,BIO103L,7,NTA,S 11:20 AM - 02:20 PM,SAC415_v1,10
310.,BIO103L,8,MTO,S 02:40 PM - 05:40 PM,SAC415,10
311.,BIO103L,9,MTO,S 02:40 PM - 05:40 PM,SAC415_v1,20
312.,BIO103L,10,SRS1,M 08:00 AM - 11:00 AM,SAC415,10
313.,BIO103L,11,SRS1,M 08:00 AM - 11:00 AM,SAC415_v1,10
314.,BIO103L,12,KMRH,T 08:00 AM - 11:00 AM,SAC415,10
315.,BIO103L,13,KMRH,T 08:00 AM - 11:00 AM,SAC415_v1,10
316.,BIO103L,14,NTA,T 11:20 AM - 02:20 PM,SAC415,20
317.,BIO103L,15,NTA,T 11:20 AM - 02:20 PM,SAC415_v1,20
318.,BIO103L,16,FDDN,T 02:40 PM - 05:40 PM,SAC415,20
319.,BIO103L,17,MTO,T 02:40 PM - 05:40 PM,SAC415_v1,20
320.,BIO103L,18,KMRH,W 08:00 AM - 11:00 AM,SAC415,20
321.,BIO103L,19,KMRH,W 08:00 AM - 11:00 AM,SAC415_v1,20
322.,BIO103L,20,KSP,W 11:20 AM - 02:20 PM,SAC415,20
323.,BIO103L,21,THN,W 11:20 AM - 02:20 PM,SAC415_v1,10
324.,BIO103L,22,SRS1,W 02:40 PM - 05:40 PM,SAC415,10
325.,BIO103L,23,SRS1,W 02:40 PM - 05:40 PM,SAC415_v1,10
326.,BIO103L,24,FDDN,R 08:00 AM - 11:00 AM,SAC415,0
327.,BIO103L,25,THN,R 08:00 AM - 11:00 AM,SAC415_v1,20
328.,BIO103L,26,FSS1,R 11:20 AM - 02:20 PM,SAC415,20
329.,BIO103L,27,FSS1,R 11:20 AM - 02:20 PM,SAC415_v1,10
330.,BIO103L,28,FDDN,R 02:40 PM - 05:40 PM,SAC415,10
331.,BIO103L,29,FHO,R 02:40 PM - 05:40 PM,SAC415_v1,10
332.,BIO103L,30,ABE,A 08:00 AM - 11:00 AM,SAC415_v1,10
333.,BIO103L,31,ABE,A 11:20 AM - 02:20 PM,SAC415_v1,20
334.,BIO103L,32,MBRH,A 02:40 PM - 05:40 PM,SAC415,10
335.,BIO103L,33,ABE,A 02:40 PM - 05:40 PM,SAC415_v1,20
336.,BIO201,1,KLQ,ST 11:20 AM - 12:50 PM,SAC407,40
337.,BIO201,2,MAKN,MW 09:40 AM - 11:10 AM,SAC401,40
338.,BIO201,3,HML,MW 08:00 AM - 09:30 AM,SAC407,40
339.,BIO201,4,HML,MW 09:40 AM - 11:10 AM,SAC316,40
340.,BIO201,5,MALM,MW 11:20 AM - 12:50 PM,NAC301,40
341.,BIO201,6,NTA,RA 09:40 AM - 11:10 AM,SAC404,40
342.,BIO201,7,NTA,RA 01:00 PM - 02:30 PM,SAC404,40
343.,BIO201,8,FZD,ST 02:40 PM - 04:10 PM,SAC802,40
344.,BIO201,9,TSHQ,MW 02:40 PM - 04:10 PM,OAT601,40
345.,BIO201,10,TSHQ,MW 04:20 PM - 05:50 PM,SAC404,40
346.,BIO201,11,NRO,ST 02:40 PM - 04:10 PM,NAC307,40
347.,BIO201,13,THN,RA 11:20 AM - 12:50 PM,SAC404,40
348.,BIO201L,1,SMDA,M 08:00 AM - 11:00 AM,SAC414,20
349.,BIO201L,2,SMDA,M 08:00 AM - 11:00 AM,SAC414_V,20
350.,BIO201L,3,SMDA,M 11:20 AM - 02:20 PM,SAC414,20
351.,BIO201L,4,SMDA,M 11:20 AM - 02:20 PM,SAC414_V,20
352.,BIO201L,5,MALM,T 08:00 AM - 11:00 AM,SAC414,20
353.,BIO201L,6,MALM,T 08:00 AM - 11:00 AM,SAC414_V,20
354.,BIO201L,7,MALM,T 11:20 AM - 02:20 PM,SAC414,20
355.,BIO201L,8,MALM,T 11:20 AM - 02:20 PM,SAC414_V,20
356.,BIO201L,9,MALM,W 08:00 AM - 11:00 AM,SAC414,20
