Course Code,Credit,Section,Faculty Code,Time,Room, Seat
AMCS504,3,1,PNG,S,07:00 PM - 10:10 PM,SAC315,40
AMCS505,3,1,MTH,ST,04:20 PM - 05:50 PM,SAC315,40
ANT101,3,1,BSq,MW,11:20 AM - 12:50 PM,NAC991,40
ANT101,3,2,BSq,MW,02:40 PM - 04:10 PM,NAC315,40
ANT101,3,3,MHR3,MW,04:20 PM - 05:50 PM,NAC601,40
ANT101,3,4,RJS,RA,09:40 AM - 11:10 AM,NAC517,60
ANT101,3,5,MTE,MW,01:00 PM - 02:30 PM,NAC517,60
ANT101,3,6,TZf,ST,01:00 PM - 02:30 PM,NAC517,60
ANT101,3,7,RSP,RA,04:20 PM - 05:50 PM,NAC604,40
ARC111,4.5,1,ASAA,STR,09:40 AM - 12:50 PM,OAT803,15
ARC111,4.5,2,SQR,STR,09:40 AM - 12:50 PM,OAT803_V,15
ARC111,4.5,3,TBA,STR,09:40 AM - 12:50 PM,OAT803_V1,15
ARC111,4.5,4,TBA,STR,09:40 AM - 12:50 PM,OAT803_V2,15
ARC112,4.5,1,AHS1,STR,09:40 AM - 12:50 PM,LIB913,15
ARC112,4.5,2,TBA,STR,09:40 AM - 12:50 PM,LIB913_V,15
ARC112,4.5,3,TBA,STR,09:40 AM - 12:50 PM,LIB910,15
ARC121,3,1,AHS1,MW,09:40 AM - 12:50 PM,OAT803,15
ARC121,3,2,TBA,MW,09:40 AM - 12:50 PM,OAT803_V,15
ARC121,3,3,TBA,MW,09:40 AM - 12:50 PM,OAT803_V1,15
ARC121,3,4,TBA,MW,09:40 AM - 12:50 PM,OAT803_V2,15
ARC122,3,1,SIU,MW,09:40 AM - 12:50 PM,LIB913,15
ARC122,3,2,SNF,MW,09:40 AM - 12:50 PM,LIB910,15
ARC122,3,3,TBA,MW,09:40 AM - 12:50 PM,LIB913_V,15
ARC123,3,1,RMY,MW,09:40 AM - 12:50 PM,LIB906,15
ARC123,3,2,RMY,MW,01:00 PM - 04:10 PM,LIB906,15
ARC123,3,3,AHS1,MW,01:00 PM - 04:10 PM,LIB906_V,15
ARC131,3,1,SIK3,ST,08:00 AM - 09:30 AM,SAC201,40
ARC131,3,2,AKD1,ST,01:00 PM - 02:30 PM,SAC201,40
ARC131,3,3,AKD1,ST,02:40 PM - 04:10 PM,SAC201,40
ARC131,3,4,AHS1,ST,01:00 PM - 02:30 PM,LIB908,40
ARC133,1.5,1,RMY,W,08:00 AM - 09:30 AM,OAT901,40
ARC133,1.5,2,SNF,M,02:40 PM - 04:10 PM,LIB908,40
ARC200,1,1,MTM2,M,01:00 PM - 04:10 PM,OAT901,15
ARC200,1,2,MTM2,W,01:00 PM - 04:10 PM,OAT901,15
ARC213,4.5,1,AKD1,STR,09:40 AM - 12:50 PM,LIB905,15
ARC213,4.5,2,TBA,STR,09:40 AM - 12:50 PM,LIB905_V,15
ARC214,4.5,1,SJD,STR,09:40 AM - 12:50 PM,LIB901,15
ARC214,4.5,2,SNF,STR,09:40 AM - 12:50 PM,LIB901_V,15
ARC214,4.5,3,TBA,STR,09:40 AM - 12:50 PM,LIB901_v1,0
ARC215,4.5,1,HUR,STR,09:40 AM - 12:50 PM,OAT1001,15
ARC241,3,1,SQR,ST,02:40 PM - 04:10 PM,OAT901,40
ARC242,3,1,SIK3,ST,02:40 PM - 04:10 PM,LIB907,40
ARC251,3,1,MTM2,ST,01:00 PM - 02:30 PM,NAC413,40
ARC251,3,2,MTM2,ST,02:40 PM - 04:10 PM,NAC413,0
ARC261,3,1,SIU,ST,01:00 PM - 02:30 PM,SAC203,40
ARC262,3,2,SIU,MW,01:00 PM - 02:30 PM,SAC203,40
ARC263,3,1,MFN,ST,01:00 PM - 02:30 PM,SAC204,40
ARC264,1,1,HUR,M,09:40 AM - 12:50 PM,LIB907,35
ARC271,3,1,AKD1,MW,02:40 PM - 04:10 PM,SAC201,40
ARC271,3,2,NTL,MW,08:00 AM - 09:30 AM,SAC201,40
ARC272,3,1,MUN,MW,01:00 PM - 02:30 PM,LIB907,40
ARC273,1,1,NTL,M,09:40 AM - 12:50 PM,LIB1002,15
ARC273,1,2,NTL,M,09:40 AM - 12:50 PM,LIB1002_V,15
ARC281,1,NMSN,M,02:40,PM - 05:40 PM Upper,Plaza,40
ARC282,2,1,NMSN,W,02:40 PM - 05:40 PM,TBA_V,40
ARC283,2,1,TMY,W,02:40 PM - 05:40 PM,NAC413,40
ARC293,3,1,ASAA,ST,02:40 PM - 05:50 PM,LIB906,20
ARC310,3,1,SNF,MW,01:00 PM - 02:30 PM,LIB908,35
ARC316,4.5,1,SIU,STR,09:40 AM - 12:50 PM,OAT1002,15
ARC316,4.5,2,RMY,STR,09:40 AM - 12:50 PM,OAT1003,15
ARC316,4.5,3,TBA,STR,09:40 AM - 12:50 PM,OAT1002_V,15
ARC317,6,1,SSIM,STWR,09:40 AM - 12:50 PM,LIB904,15
ARC317,6,2,NTL,STWR,09:40 AM - 12:50 PM,LIB904_V,15
ARC317,6,3,TBA,STWR,09:40 AM - 12:50 PM,LIB904_V1,0
ARC318,6,1,MUN,STWR,09:40 AM - 12:50 PM,LIB902,15
ARC318,6,2,TBA,STWR,09:40 AM - 12:50 PM,LIB902_V,15
ARC318,6,3,TBA,STWR,09:40 AM - 12:50 PM,LIB902_V1,0
ARC324,3,1,HUR,ST,01:00 PM - 04:10 PM,OAT902,15
ARC324,3,2,MZC,ST,01:00 PM - 04:10 PM,OAT902_V,15
ARC334,1.5,1,AHS1,W,08:00 AM - 09:30 AM,SAC204,40
ARC343,3,1,MUN,MW,02:40 PM - 04:10 PM,LIB907,40
ARC344,2,1,HUR,ST,08:00 AM - 09:30 AM,OAT901,40
ARC384,3,1,TMY,MW,01:00 PM - 02:30 PM,NAC413,40
ARC410,3,1,SJD,ST,08:00 AM - 09:30 AM,LIB908,35
ARC419,6,1,NAW,STWR,09:40 AM - 12:50 PM,LIB903,15
ARC419,6,2,MTM2,STWR,09:40 AM - 12:50 PM,LIB903_V,15
ARC437,1.5,1,HUR,R,08:00 AM - 09:30 AM,LIB908,40
ARC438,3,1,SSIM,MW,08:00 AM - 09:30 AM,SAC201,0
ARC438,3,2,SSIM,MW,01:00 PM - 02:30 PM,SAC201,40
ARC445,2,2,SIK3,ST,01:00 PM - 02:30 PM,LIB907,40
ARC453,3,1,NAW,MW,08:00 AM - 09:30 AM,LIB907,40
ARC455,3,1,NTL,MW,02:40 PM - 04:10 PM,SAC203,40
ARC474,3,1,MFN,ST,08:00 AM - 09:30 AM,LIB907,40
ARC492,1.5,1,SJD,R,08:00 AM - 09:30 AM,LIB907,40
ARC510,4.5,1,MZC,STR,09:40 AM - 12:50 PM,OAT903,15
ARC510,4.5,2,TBA,STR,09:40 AM - 12:50 PM,OAT903_V1,0
ARC576,3,1,ASAA,ST,08:00 AM - 09:30 AM,NAC993,40
ARC598,1.5,1,SSIM,R,08:00 AM - 09:30 AM,OAT901,20
BBT203,3,1,OAH,ST,02:40 PM - 04:10 PM,LIB601,40
BBT203,3,2,OAH,RA,11:20 AM - 12:50 PM,LIB601,40
BBT203,3,3,MSIM,RA,08:00 AM - 09:30 AM,LIB601,40
BBT221,3,1,HML,ST,11:20 AM - 12:50 PM,SAC802,40
BBT221,3,2,HML,ST,01:00 PM - 02:30 PM,SAC316,40
BBT221,3,3,NTA,ST,04:20 PM - 05:50 PM,SAC404,40
BBT221,3,4,PYN,MW,11:20 AM - 12:50 PM,SAC201,40
BBT221,3,5,NRO,RA,09:40 AM - 11:10 AM,SAC405,40
BBT230,3,1,OAH,ST,11:20 AM - 12:50 PM,LIB601,40
BBT230,3,2,PYN,ST,01:00 PM - 02:30 PM,LIB601,40
BBT230,3,3,OAH,RA,02:40 PM - 04:10 PM,LIB601,40
BBT230,3,4,OAH,RA,09:40 AM - 11:10 AM,LIB601,40
BBT312,3,1,MSH3,ST,08:00 AM - 09:30 AM,SAC404,40
BBT312,3,2,MSH3,ST,09:40 AM - 11:10 AM,SAC404,40
BBT312,3,3,MSH3,MW,09:40 AM - 11:10 AM,SAC405,40
BBT312,3,4,MSH3,MW,01:00 PM - 02:30 PM,SAC404,40
BBT312L,1,1,IJN,R,11:20 AM - 02:20 PM,SAC412,20
BBT312L,1,2,IJN,R,11:20 AM - 02:20 PM,SAC412_V,20
BBT312L,1,3,MAKN,S,11:20 AM - 02:20 PM,SAC412,20
BBT312L,1,4,MAKN,S,11:20 AM - 02:20 PM,SAC412_V,20
BBT312L,1,5,MAKN,T,11:20 AM - 02:20 PM,SAC412,20
BBT314,3,1,KNH,ST,11:20 AM - 12:50 PM,SAC404,40
BBT314,3,2,MAKN,MW,08:00 AM - 09:30 AM,SAC404,40
BBT314,3,3,MAKN,ST,02:40 PM - 04:10 PM,SAC511,40
BBT314,3,4,MAKN,MW,02:40 PM - 04:10 PM,SAC407,40
BBT314L,1,1,CAK,T,02:40 PM - 05:40 PM,SAC414,20
BBT314L,1,2,CAK,T,02:40 PM - 05:40 PM,SAC414_V,20
BBT314L,1,3,CAK,W,02:40 PM - 05:40 PM,SAC414,20
BBT314L,1,4,CAK,W,02:40 PM - 05:40 PM,SAC414_V,20
BBT315,3,1,SMDA,ST,11:20 AM - 12:50 PM,SAC403,0
BBT315,3,2,SMDA,ST,02:40 PM - 04:10 PM,SAC407,40
BBT315,3,3,MAKN,ST,08:00 AM - 09:30 AM,SAC403,40
BBT315,3,4,SMDA,MW,02:40 PM - 04:10 PM,SAC406,40
BBT316,3,1,KNH,MW,09:40 AM - 11:10 AM,SAC404,40
BBT316,3,2,KNH,MW,11:20 AM - 12:50 PM,SAC404,40
BBT316,3,3,KNH,MW,02:40 PM - 04:10 PM,SAC404,40
BBT316L,1,1,NRO,S,08:00 AM - 11:00 AM,SAC414,20
BBT316L,1,2,NRO,S,11:20 AM - 02:20 PM,SAC414,20
BBT316L,1,3,NRO,S,11:20 AM - 02:20 PM,SAC414_V,20
BBT317,3,1,SDL,ST,11:20 AM - 12:50 PM,SAC402,40
BBT317,3,2,SDL,MW,09:40 AM - 11:10 AM,SAC402,40
BBT317,3,3,MSH3,MW,08:00 AM - 09:30 AM,SAC405,40
BBT318,3,1,SDL,ST,09:40 AM - 11:10 AM,SAC402,40
BBT318,3,2,SDL,MW,11:20 AM - 12:50 PM,SAC402,40
BBT318,3,3,MALM,ST,02:40 PM - 04:10 PM,SAC316,40
BBT318,3,4,MALM,MW,02:40 PM - 04:10 PM,NAC301,40
BBT335,3,1,IJN,MW,09:40 AM - 11:10 AM,SAC407,40
BBT335,3,2,IJN,MW,01:00 PM - 02:30 PM,SAC406,40
BBT335,3,3,IJN,ST,04:20 PM - 05:50 PM,SAC316,40
BBT413,3,1,CAK,ST,09:40 AM - 11:10 AM,SAC405,40
BBT413,3,2,CAK,ST,01:00 PM - 02:30 PM,SAC406,40
BBT413L,1,1,CAK,S,02:40 PM - 05:40 PM,SAC412,20
BBT413L,1,52,CAK,S,02:40 PM - 05:40 PM,SAC412_V,20
BBT415,3,1,CAK,MW,11:20 AM - 12:50 PM,SAC403,40
BBT415,3,2,CAK,MW,01:00 PM - 02:30 PM,SAC403,40
BBT415L,1,1,IJN,W,02:40 PM - 05:40 PM,SAC412,20
BBT416,3,1,MQN,MW,11:20 AM - 12:50 PM,LIB601,40
BBT416,3,2,MQN,MW,02:40 PM - 04:10 PM,LIB601,40
BBT417,3,1,IJN,ST,09:40 AM - 11:10 AM,SAC407,40
BBT419,3,1,SDL,ST,02:40 PM - 04:10 PM,SAC402,40
BBT421,3,1,KNH,ST,02:40 PM - 04:10 PM,SAC404,40
BBT423,3,1,MSH3,ST,01:00 PM - 02:30 PM,SAC404,40
BBT424,3,1,SMDA,ST,04:20 PM - 05:50 PM,SAC406,0
BBT425,3,1,SDL,MW,02:40 PM - 04:10 PM,SAC402,40
BBT427,3,1,IJN,ST,01:00 PM - 02:30 PM,SAC403,40
BBT601,3,1,IQM,R,07:00 PM - 10:10 PM,SAC404,40
BBT608,3,1,AWN,S,07:00 PM - 10:10 PM,SAC404,40
BBT609,3,1,AWN,S,07:00 PM - 10:10 PM,SAC404,40
BBT615,3,1,IQM,M,07:00 PM - 10:10 PM,SAC404,40
BBT616,3,1,IQM,M,07:00 PM - 10:10 PM,SAC404,40
BBT622,3,1,SRS1,W,07:00 PM - 10:10 PM,SAC404,40
BBT623,3,1,SRS1,W,07:00 PM - 10:10 PM,SAC404,40
BBT631,3,1,CQA,T,07:00 PM - 10:10 PM,SAC404,40
BBT638,3,1,SBI,T,07:00 PM - 10:10 PM,SAC405,40
BBT639,3,1,SBI,T,07:00 PM - 10:10 PM,SAC405,40
BBT654,3,1,MALM,S,07:00 PM - 10:10 PM,SAC405,40
BBT671,3,1,OAH,S,07:00 PM - 10:10 PM,LIB611,40
BBT685,3,1,RHS,F,09:00 AM - 12:30 PM,NAC512,40
BEN205,3,1,NJb,ST,09:40 AM - 11:10 AM,NAC313,40
BEN205,3,2,NJb,ST,01:00 PM - 02:30 PM,NAC213,40
BEN205,3,3,Snj,ST,01:00 PM - 02:30 PM,NAC314,40
BEN205,3,4,Snj,ST,02:40 PM - 04:10 PM,NAC314,40
BEN205,3,5,Rme,ST,04:20 PM - 05:50 PM,NAC514,40
BEN205,3,6,NJb,MW,09:40 AM - 11:10 AM,NAC302,40
BEN205,3,7,Rme,MW,04:20 PM - 05:50 PM,NAC514,40
BEN205,3,8,TBA,RA,09:40 AM - 11:10 AM,NAC211,40
BEN205,3,9,TBA,RA,11:20 AM - 12:50 PM,NAC415,40
BEN205,3,10,TBA,RA,11:20 AM - 12:50 PM,NAC509,40
BEN205,3,11,TBA,RA,02:40 PM - 04:10 PM,NAC514,40
BEN205,3,12,TBA,RA,04:20 PM - 05:50 PM,NAC311,40
BEN205,3,13,TBA,RA,04:20 PM - 05:50 PM,NAC408,40
BEN205,3,14,TBA,RA,04:20 PM - 05:50 PM,NAC514,40
BEN205,3,15,NJb,MW,01:00 PM - 02:30 PM,NAC507,40
BIO103,3,1,SKK,ST,02:40 PM - 04:10 PM,SAC406,40
BIO103,3,2,FSS1,ST,09:40 AM - 11:10 AM,SAC401,0
BIO103,3,3,MTO,ST,09:40 AM - 11:10 AM,SAC511,0
BIO103,3,4,FZD,ST,09:40 AM - 11:10 AM,SAC513,0
BIO103,3,5,KFR,ST,01:00 PM - 02:30 PM,SAC513,0
BIO103,3,7,KFR,ST,02:40 PM - 04:10 PM,NAC301,0
BIO103,3,8,HMS,MW,04:20 PM - 05:50 PM,SAC406,40
BIO103,3,9,HMS,MW,06:00 PM - 07:30 PM,NAC301,40
BIO103,3,10,FZD,MW,02:40 PM - 04:10 PM,SAC802,0
BIO103,3,11,APZ,RA,09:40 AM - 11:10 AM,SAC316,0
BIO103,3,12,HIM,RA,09:40 AM - 11:10 AM,SAC802,40
BIO103,3,14,MSIM,RA,11:20 AM - 12:50 PM,SAC802,0
BIO103,3,15,FMJ,RA,01:00 PM - 02:30 PM,SAC401,40
BIO103,3,16,APZ,RA,01:00 PM - 02:30 PM,SAC802,0
BIO103,3,17,MRIS,RA,01:00 PM - 02:30 PM,NAC509,0
BIO103,3,18,FMJ,RA,04:20 PM - 05:50 PM,SAC407,0
BIO103,3,19,MRIS,RA,04:20 PM - 05:50 PM,SAC401,0
BIO103,3,20,NTA,RA,02:40 PM - 04:10 PM,SAC404,40
BIO103,3,21,THN,RA,02:40 PM - 04:10 PM,SAC405,0
BIO103,3,22,APZ,RA,08:00 AM - 09:30 AM,SAC405,0
BIO103,3,24,HIM,RA,08:00 AM - 09:30 AM,SAC802,40
BIO103,3,25,FMJ,RA,06:00 PM - 07:30 PM,SAC207,40
BIO103,3,26,HIM,RA,06:00 PM - 07:30 PM,SAC304,40
BIO103,3,28,SMD1,ST,08:00 AM - 09:30 AM,SAC511,0
BIO103,3,29,SMD1,ST,09:40 AM - 11:10 AM,NAC301,0
BIO103,3,30,SUBK,ST,01:00 PM - 02:30 PM,NAC301,40
BIO103,3,31,SUBK,ST,04:20 PM - 05:50 PM,SAC401,40
BIO103,3,32,SUBK,ST,06:00 PM - 07:30 PM,NAC301,40
BIO103,3,33,BUN,RA,08:00 AM - 09:30 AM,SAC316,40
BIO103,3,34,BUN,RA,09:40 AM - 11:10 AM,SAC511,40
BIO103,3,36,MRIS,RA,06:00 PM - 07:30 PM,LIB601,0
BIO103,3,37,RHS,RA,02:40 PM - 04:10 PM,SAC402,40
BIO103,3,38,RHS,RA,04:20 PM - 05:50 PM,SAC404,40
BIO103,3,39,AWN,ST,01:00 PM - 02:30 PM,NAC993,0
BIO103,3,40,AWN,ST,04:20 PM - 05:50 PM,SAC511,0
BIO103,3,42,MBMD,RA,08:00 AM - 09:30 AM,NAC620,40
BIO103,3,43,MBMD,RA,09:40 AM - 11:10 AM,SAC201,40
BIO103,3,45,NIA,RA,08:00 AM - 09:30 AM,NAC604,40
BIO103,3,46,NIA,RA,11:20 AM - 12:50 PM,SAC201,40
BIO103,3,47,NIA,RA,02:40 PM - 04:10 PM,SAC407,40
BIO103,3,48,AAM4,RA,04:20 PM - 05:50 PM,SAC511,0
BIO103,3,49,TBA,ST,06:00 PM - 07:30 PM,LIB601,40
BIO103,3,50,AAM4,RA,11:20 AM - 12:50 PM,NAC307,0
BIO103,3,51,TBA,MW,06:00 PM - 07:30 PM,LIB601,40
BIO103,3,52,AAM4,RA,06:00 PM - 07:30 PM,NAC202,40
BIO103L,1,1,KLQ,M,11:20 AM - 02:20 PM,SAC415,10
BIO103L,1,2,KLQ,M,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,1,3,KLQ,M,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,4,KMRH,S,08:00 AM - 11:00 AM,SAC415,20
BIO103L,1,5,KMRH,S,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,1,6,NTA,S,11:20 AM - 02:20 PM,SAC415,20
BIO103L,1,7,NTA,S,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,1,8,MTO,S,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,9,MTO,S,02:40 PM - 05:40 PM,SAC415_v1,20
BIO103L,1,10,SRS1,M,08:00 AM - 11:00 AM,SAC415,10
BIO103L,1,11,SRS1,M,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,1,12,KMRH,T,08:00 AM - 11:00 AM,SAC415,10
BIO103L,1,13,KMRH,T,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,1,14,NTA,T,11:20 AM - 02:20 PM,SAC415,20
BIO103L,1,15,NTA,T,11:20 AM - 02:20 PM,SAC415_v1,20
BIO103L,1,16,FDDN,T,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,17,MTO,T,02:40 PM - 05:40 PM,SAC415_v1,20
BIO103L,1,18,KMRH,W,08:00 AM - 11:00 AM,SAC415,20
BIO103L,1,19,KMRH,W,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,1,20,KSP,W,11:20 AM - 02:20 PM,SAC415,20
BIO103L,1,21,THN,W,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,1,22,SRS1,W,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,23,SRS1,W,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,1,24,FDDN,R,08:00 AM - 11:00 AM,SAC415,0
BIO103L,1,25,THN,R,08:00 AM - 11:00 AM,SAC415_v1,20
BIO103L,1,26,FSS1,R,11:20 AM - 02:20 PM,SAC415,20
BIO103L,1,27,FSS1,R,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,1,28,FDDN,R,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,29,FHO,R,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,1,30,ABE,A,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,1,31,ABE,A,11:20 AM - 02:20 PM,SAC415_v1,20
BIO103L,1,32,MBRH,A,02:40 PM - 05:40 PM,SAC415,10
BIO103L,1,33,ABE,A,02:40 PM - 05:40 PM,SAC415_v1,20
BIO201,3,1,KLQ,ST,11:20 AM - 12:50 PM,SAC407,40
BIO201,3,2,MAKN,MW,09:40 AM - 11:10 AM,SAC401,40
BIO201,3,3,HML,MW,08:00 AM - 09:30 AM,SAC407,40
BIO201,3,4,HML,MW,09:40 AM - 11:10 AM,SAC316,40
BIO201,3,5,MALM,MW,11:20 AM - 12:50 PM,NAC301,40
BIO201,3,6,NTA,RA,09:40 AM - 11:10 AM,SAC404,40
BIO201,3,7,NTA,RA,01:00 PM - 02:30 PM,SAC404,40
BIO201,3,8,FZD,ST,02:40 PM - 04:10 PM,SAC802,40
BIO201,3,9,TSHQ,MW,02:40 PM - 04:10 PM,OAT601,40
BIO201,3,10,TSHQ,MW,04:20 PM - 05:50 PM,SAC404,40
BIO201,3,11,NRO,ST,02:40 PM - 04:10 PM,NAC307,40
BIO201,3,13,THN,RA,11:20 AM - 12:50 PM,SAC404,40
BIO201L,1,1,SMDA,M,08:00 AM - 11:00 AM,SAC414,20
BIO201L,1,2,SMDA,M,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,1,3,SMDA,M,11:20 AM - 02:20 PM,SAC414,20
BIO201L,1,4,SMDA,M,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,1,5,MALM,T,08:00 AM - 11:00 AM,SAC414,20
BIO201L,1,6,MALM,T,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,1,7,MALM,T,11:20 AM - 02:20 PM,SAC414,20
BIO201L,1,8,MALM,T,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,1,9,MALM,W,08:00 AM - 11:00 AM,SAC414,20
BIO201L,1,10,MALM,W,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,1,11,SMDA,W,11:20 AM - 02:20 PM,SAC414,20
BIO201L,1,12,SMDA,W,11:20 AM - 02:20 PM,SAC414_V,20
BIO202,3,1,SKK,ST,09:40 AM - 11:10 AM,SAC406,40
BIO202,3,2,SKK,ST,11:20 AM - 12:50 PM,SAC406,40
BIO202,3,3,MTO,MW,09:40 AM - 11:10 AM,NAC993,40
BIO202,3,4,MTO,MW,11:20 AM - 12:50 PM,NAC993,40
BIO202,3,5,MTO,MW,02:40 PM - 04:10 PM,NAC507,40
BIO202,3,6,FHO,RA,08:00 AM - 09:30 AM,SAC402,40
BIO202,3,7,FHO,RA,09:40 AM - 11:10 AM,SAC402,40
